Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.9,0.0,0.20137557515337426,0.36501079913606904,0.529378370706784,0.2521158129175946,0.5628571428571428,0.33384615384615385,0.20516672380807308,0.37229163371817175,0.3722916337181718,0.3262799924428491,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
0.5,0.7272727272727273,0.3939560966257669,0.33218142548596113,0.4680669883621914,0.49198218262806237,0.28857142857142853,0.2523076923076924,0.4007217681006729,0.4651273129843427,0.46512731298434273,0.54978273191007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.11
0.7,0.5454545454545454,0.517446319018405,0.6293736501079913,0.6380925347715015,0.19777282850779512,0.9099999999999999,0.6669230769230771,0.38498548174174685,0.47904475723548945,0.4790447572354895,0.1983752125448706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28
0.6,0.7272727272727273,0.36205904907975467,0.5796976241900647,0.3831961396537041,0.3307349665924276,0.0,0.16846153846153855,0.28271393997077704,0.2694923295903841,0.269492329590384,0.43359153599093136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
0.9,0.45454545454545453,0.41449386503067487,0.43887688984881207,0.746239000851547,0.5129175946547884,0.8335714285714287,0.7546153846153845,0.3732820239768913,0.703938004111972,0.7039380041119718,0.4441715473266578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65
0.2,0.5454545454545454,0.4968606211656442,0.43844492440604743,0.44308827703661635,0.3155902004454343,0.25,0.673846153846154,0.4454996583130773,0.41799778586114184,0.4179977858611418,0.3820139807292652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32
0.6,0.9090909090909091,0.25512845092024544,0.7563714902807775,0.3366449049105874,0.3253897550111358,0.2485714285714286,0.23307692307692315,0.16676889548948148,0.33401866202751856,0.3340186620275184,0.41318722841488753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.59
0.7,0.5454545454545454,0.12849884969325154,0.7231101511879048,0.8333806414987225,0.973719376391982,0.7892857142857144,0.17384615384615396,0.08447538690793983,0.9019452791396486,0.9019452791396484,0.9777064046854337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
0.8,0.9090909090909091,0.27410851226993865,0.5360691144708423,0.5841612262276471,0.23830734966592432,0.9314285714285714,0.0,0.22481634896173758,0.375454689229796,0.37545468922979586,0.39656149631588894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
0.3,0.0,0.4208924463190184,0.43110151187904966,0.40732330400227085,0.5821826280623608,0.0,0.6207692307692307,0.38205206319286555,0.5410406452633243,0.5410406452633243,0.7273757793311921,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0.5,0.2727272727272727,0.16427818251533746,0.4660907127429805,0.30229917683792223,0.3616926503340757,0.25714285714285723,0.1323076923076922,0.1491892435919504,0.3409773841530918,0.3409773841530918,0.4687322879274514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21
0.0,0.45454545454545453,0.2197804831288344,0.7632829373650106,0.49049105875674126,0.4728285077951003,0.2457142857142858,0.21230769230769242,0.14180499881844488,0.433813063419263,0.43381306341926307,0.5433591535990933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.54
1.0,0.7272727272727273,0.4589963573619632,0.31706263498920084,0.7155833096792508,0.7614699331848551,0.5399999999999999,0.67,0.4719550428145293,0.7980389055827929,0.7980389055827927,0.6757982240695256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.33
0.6,1.0,0.24007860429447855,0.39352051835853125,0.5909736020437129,0.6093541202672604,0.125,0.0,0.23313301352745971,0.4603827297169064,0.46038272971690636,0.7113168335537502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
0.1,0.7272727272727273,0.14707151073619631,0.5438444924406047,0.5166051660516604,0.2837416481069042,0.33142857142857146,0.030000000000000044,0.12159225084850943,0.2810374822078126,0.28103748220781255,0.42773474400151146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.29
0.3,0.45454545454545453,0.6374856211656442,0.4151187904967602,0.3011637808685777,0.14409799554565697,0.18785714285714278,0.0,0.5823044682838574,0.14391902577890228,0.14391902577890228,0.31664462497638385,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
0.8,0.9090909090909091,0.30866564417177916,0.38185745140388766,0.64689185353392,0.42739420935412015,0.0,0.9623076923076924,0.2997492657616428,0.5013442985924402,0.5013442985924402,0.6799546570942755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
0.2,0.45454545454545453,0.41887940950920255,0.6043196544276457,0.5072381493045699,0.3757238307349665,0.5121428571428572,0.48384615384615376,0.319074390697568,0.47967736833781394,0.47967736833781377,0.39429435102966176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
0.2,0.9090909090909091,0.23912001533742333,0.5131749460043196,0.6088560885608856,0.46213808463251665,0.32,0.5046153846153845,0.20184410446897028,0.5027676735726712,0.5027676735726712,0.4624976383903268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13
0.7,1.0,0.1150067101226994,0.7317494600431965,0.5344876525688336,0.35790645879732735,0.33285714285714285,0.11538461538461539,0.07424129558414766,0.351573620117033,0.3515736201170331,0.4696769317967125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47
0.0,0.6363636363636364,0.32270897239263807,0.44967602591792655,0.6554073233040022,0.3792873051224944,0.22999999999999993,0.38461538461538464,0.28953427867692444,0.3993357583425588,0.39933575834255863,0.4216890232382392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
0.7,0.18181818181818182,0.2060486963190184,0.43282937365010793,0.5637240987794492,0.5590200445434297,0.38928571428571423,0.34076923076923077,0.19245258932041265,0.5532184089830773,0.5532184089830773,0.5849234838465895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
0.4,0.7272727272727273,0.3425757285276074,0.5010799136069115,0.5367584445075222,0.37483296213808454,0.0,0.38692307692307704,0.29021987177044845,0.34572196742052813,0.3457219674205282,0.49404874362365386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21
1.0,0.45454545454545453,0.3199769938650307,0.6950323974082073,0.5776326994039173,0.008017817371937625,0.13928571428571423,0.4446153846153847,0.22322420634717025,0.12794559544520007,0.12794559544520012,0.1233704893255243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67
0.2,0.8181818181818182,0.29737825920245403,0.7317494600431965,0.6312801589554358,0.5721603563474387,0.34499999999999986,0.2576923076923078,0.20001613605691163,0.5356634508935632,0.5356634508935629,0.6164745890799168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.74
0.3,0.8181818181818182,0.17288151840490804,0.7892008639308854,0.6173715583309678,0.6369710467706011,0.7949999999999999,0.34384615384615375,0.1070420858193634,0.6990352680689542,0.699035268068954,0.6502928395994709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.63
0.8,0.5454545454545454,0.4833205521472393,0.7468682505399569,0.3945500993471473,0.43229398663697094,0.06857142857142863,0.08384615384615383,0.3240159061685771,0.3393958563972798,0.33939585639727976,0.5405252219913091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
1.0,0.2727272727272727,0.3419526457055215,0.5546436285097192,0.5024127164348566,0.4113585746102449,0.3392857142857143,0.0,0.2740120186719047,0.36723074489957286,0.3672307448995729,0.5433591535990931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
0.7,0.5454545454545454,0.24201974693251538,0.6211663066954642,0.6063014476298607,0.3692650334075723,0.35857142857142854,0.48384615384615376,0.18146444758685393,0.4410880910959984,0.4410880910959982,0.38881541658794644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83
0.8,0.0,0.1148868865030675,0.7637149028077754,0.3292648311098496,0.3278396436525612,0.0,0.15307692307692294,0.07103104170155179,0.26427328799620414,0.2642732879962041,0.4349140374078973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.95
0.9,0.6363636363636364,0.691094708588957,0.4259179265658747,0.6088560885608856,0.46124721603563457,0.852857142857143,0.6492307692307693,0.6232745307400326,0.6498497548631975,0.6498497548631975,0.4262233138106933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.73
0.2,0.7272727272727273,0.23895226226993868,0.7771058315334772,0.2932160090831679,0.19821826280623603,0.0664285714285714,0.09615384615384616,0.1526154290165123,0.1752332753439822,0.17523327534398214,0.3389382202909503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
0.0,1.0,0.3902655291411043,0.6349892008639308,0.5821742832812944,0.38463251670378623,0.22785714285714295,0.6261538461538462,0.28873627951663755,0.45231693816226476,0.4523169381622648,0.440581900623465,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51
0.1,0.2727272727272727,0.24249904141104295,0.5425485961123109,0.3113823445926769,0.40378619153674833,0.0,0.2423076923076922,0.19800559022025574,0.3365491064368179,0.33654910643681785,0.48309087474022294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
0.9,1.0,0.0693539110429448,0.44967602591792655,0.724098779449333,0.34298440979955447,0.457142857142857,0.5576923076923077,0.07018281197622717,0.45943381306341907,0.4594338130634189,0.34838465898356313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92
0.8,1.0,0.11388036809815952,0.48207343412526993,0.5642917967641216,0.2797327394209354,0.42357142857142854,0.7615384615384614,0.10379288833602487,0.4489957298750594,0.44899572987505937,0.2813149442660117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.63
0.4,0.0,0.26514570552147243,0.561987041036717,0.5146182231053081,0.19398663697104676,0.3714285714285714,0.4976923076923076,0.21160748043247124,0.3223153566345088,0.3223153566345086,0.23672775363687892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75
0.3,0.2727272727272727,0.16971817484662577,0.5969762419006479,0.30315072381493047,0.444988864142539,0.505,0.3638461538461539,0.1309880481421533,0.5026095207970901,0.5026095207970901,0.4825240884186662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.89
0.5,0.6363636363636364,0.402847009202454,0.6406047516198703,0.17059324439398235,0.3267260579064588,0.034285714285714315,0.0,0.2964919330813671,0.23960145500553537,0.23960145500553529,0.47156621953523525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.64
0.2,0.9090909090909091,0.3151121549079755,0.6596112311015118,0.5205790519443655,0.23674832962138087,0.4421428571428572,0.0,0.2274420791141275,0.2660129685275977,0.26601296852759765,0.3952389948989231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
1.0,1.0,0.2991276840490798,0.5632829373650107,0.7502128867442521,0.6625835189309576,0.9685714285714285,1.0,0.2379908623666909,0.8905582792978014,0.8905582792978015,0.5108634044965048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0.3,0.6363636363636364,0.2999424846625767,0.5922246220302375,0.5401646324155548,0.40311804008908686,0.7442857142857144,0.746923076923077,0.23159237417259834,0.6046180610469715,0.6046180610469715,0.3529189495560174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
0.8,0.2727272727272727,0.35383914877300615,0.6328293736501078,0.5759296054499007,0.5797327394209354,0.39571428571428563,0.5507692307692308,0.2622772193807209,0.6125256998260316,0.6125256998260316,0.5509163045531835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73
0.8,0.18181818181818182,0.1378211273006135,0.4786177105831532,0.42350269656542705,0.11336302895322946,0.6442857142857142,0.22769230769230775,0.12450474740875835,0.26996678791712775,0.26996678791712775,0.2346495371245041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
0.4,0.0,0.24654907975460122,0.450107991360691,0.3343741129718988,0.35924276169265035,0.13214285714285726,0.0,0.22348336912142955,0.28435869049501816,0.2843586904950182,0.4991498205176649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
0.6,0.18181818181818182,0.12689321319018404,0.5848812095032396,0.591825149020721,0.4478841870824053,0.9471428571428573,0.4953846153846155,0.09986294562916345,0.6296061995888026,0.6296061995888027,0.4526733421500093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.01
0.1,0.5454545454545454,0.47903086656441723,0.5235421166306695,0.5069543003122338,0.4416481069042315,0.0,0.38923076923076916,0.3941912747843174,0.3936422584216352,0.39364225842163514,0.551294162100888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.76
0.2,0.2727272727272727,0.3724837039877301,0.2596112311015119,0.3343741129718988,0.25723830734966585,0.007857142857142816,0.5276923076923077,0.4151973395413157,0.29289894037640346,0.2928989403764034,0.4247118836198753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
0.9,0.09090909090909091,0.32668711656441723,0.6064794816414686,0.4927618506954299,0.4244988864142539,0.20571428571428566,0.35538461538461547,0.24852116088071913,0.42005377194369753,0.42005377194369736,0.46722085773663335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78
0.6,0.2727272727272727,0.10288055981595093,0.8600431965442764,0.518308260005677,0.3378619153674833,0.6085714285714285,0.026153846153846142,0.05482504658542954,0.380041119721651,0.3800411197216509,0.47458907991687144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.07
0.5,0.09090909090909091,0.06925805214723926,0.4241900647948164,0.5410161793925631,0.3826280623608017,0.2657142857142856,0.3176923076923076,0.07328222088515057,0.3958563972797722,0.3958563972797721,0.4409597581711694,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.47
0.6,0.5454545454545454,0.36459930981595096,0.5892008639308856,0.52171444791371,0.07126948775055685,0.0,0.1853846153846154,0.2820132073867284,0.08872370710105959,0.08872370710105963,0.20933308142830157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.71
0.8,0.0,0.2634442101226994,0.3801295896328294,0.3553789384047688,0.25902004454342986,0.0,0.2646153846153847,0.25857463582659573,0.23833623280088548,0.2383362328008854,0.365766106177971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.82
0.8,0.0,0.2838381901840491,0.4872570194384449,0.558047118932728,0.18195991091314032,0.5407142857142857,0.7192307692307693,0.24533384899750163,0.39680531393325946,0.3968053139332595,0.17211411297940676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.59
0.3,0.09090909090909091,0.24276265337423317,0.4777537796976241,0.4254896395117798,0.2859688195991092,0.10142857142857155,0.7746153846153846,0.21325364468730626,0.38478570298908754,0.3847857029890876,0.46023049310409975,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11
0.1,1.0,0.1602760736196319,0.4453563714902807,0.8430315072381492,0.6877505567928729,0.7842857142857144,0.0,0.14974042512539298,0.662027518582951,0.6620275185829508,0.7778197619497449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
0.3,0.0,0.17963957055214727,0.4946004319654427,0.49134260573374955,0.3015590200445434,0.0,0.1284615384615386,0.15666559874524807,0.24055037165902246,0.24055037165902238,0.418666162856603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95
0.5,1.0,0.22565184049079756,0.6025917926565874,0.6996877661084303,0.4561247216035635,0.9671428571428571,0.6492307692307693,0.17265198974417528,0.6715166851178237,0.6715166851178237,0.42187795201209155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7
0.9,0.36363636363636365,0.26004121932515345,0.5200863930885529,0.5387453874538745,0.2543429844097996,0.5157142857142857,0.5515384615384616,0.2173043883006652,0.4081923137751067,0.4081923137751065,0.2747024371811827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29
0.7,0.8181818181818182,0.4652271855828221,0.3809935205183585,0.5092250922509227,0.3550111358574609,0.6314285714285715,0.4723076923076924,0.4445896933432108,0.4890083820971057,0.4890083820971055,0.37955790666918565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.27
1.0,0.18181818181818182,0.14546587423312884,0.36112311015118786,0.6037468066988364,0.3944320712694877,0.4214285714285713,0.3346153846153847,0.15357421772741828,0.4421951605250672,0.4421951605250671,0.4468165501605894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
0.3,0.45454545454545453,0.44797258435582826,0.6747300215982721,0.5699687766108432,0.4233853006681515,0.04142857142857131,0.2669230769230768,0.31967918395616773,0.3647003004902735,0.3647003004902735,0.4880030228603817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
0.7,0.6363636363636364,0.4562643788343559,0.3222462203023758,0.5492478001703095,0.32628062360801774,0.48499999999999993,0.3207692307692309,0.46643460233929646,0.4050292582634824,0.40502925826348246,0.39240506329113917,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22
0.4,0.9090909090909091,0.2751629601226995,0.5533477321814254,0.4782855520862902,0.38930957683741635,0.1892857142857142,0.45923076923076916,0.22151141804153102,0.41277874426696165,0.41277874426696154,0.4239561685244662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86
0.4,0.9090909090909091,0.2939033742331289,0.5390928725701943,0.7516321317059325,0.5913140311804007,0.2607142857142856,0.543076923076923,0.23993791440280107,0.5892772418155936,0.5892772418155934,0.5781220479879086,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
0.0,0.45454545454545453,0.36354486196319025,0.6742980561555074,0.7198410445642917,0.41648106904231624,0.3235714285714287,0.8961538461538461,0.25906065725552807,0.5516368812272653,0.5516368812272653,0.4832798035140752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
0.5,0.09090909090909091,0.27885352760736204,0.5079913606911447,0.5617371558330968,0.47995545657015576,0.6907142857142858,0.6415384615384615,0.23570759895314305,0.6256523801992724,0.6256523801992723,0.44398261855280546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.53
0.3,0.7272727272727273,0.5740030674846627,0.301511879049676,0.555208629009367,0.5643652561247217,0.029285714285714297,0.6807692307692309,0.5956773487511928,0.5472086035109913,0.5472086035109913,0.7115057623276025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09
0.4,0.45454545454545453,0.43261119631901845,0.6073434125269978,0.6261708770933863,0.6298440979955456,0.6942857142857142,0.503076923076923,0.32855887499633046,0.7044124624387155,0.7044124624387154,0.6051388626487815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
0.7,0.2727272727272727,0.1466161809815951,0.7451403887688983,0.5759296054499007,0.47661469933184863,0.44785714285714284,0.4007692307692308,0.09450426024357896,0.520006326111023,0.520006326111023,0.5002833931607786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.21
0.2,0.7272727272727273,0.43570264570552153,0.5317494600431965,0.6000567697984671,0.473719376391982,0.3128571428571428,0.1907692307692308,0.35609934293970125,0.4448837577099476,0.44488375770994754,0.5494048743623654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.72
0.8,0.18181818181818182,0.11296970858895708,0.5079913606911447,0.6423502696565428,0.6222717149220489,0.5949999999999999,0.1207692307692308,0.0992899174526771,0.598450102799304,0.5984501027993041,0.6926128849423767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63
1.0,0.45454545454545453,0.3579610812883436,0.5222462203023758,0.2537609991484532,0.0991091314031181,0.0,0.0,0.29633812160668027,0.07037798513363912,0.07037798513363912,0.2784810126582279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
0.6,0.6363636363636364,0.2366276840490798,0.7006479481641468,0.669032074936134,0.35077951002227165,0.3721428571428572,0.3215384615384615,0.16322983061276614,0.3975960778111657,0.39759607781116557,0.4129982996410353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74
0.7,0.7272727272727273,0.2891104294478528,0.5023758099352051,0.5571955719557197,0.5897550111358575,0.0,0.24307692307692308,0.24564093921525534,0.4687648268227106,0.46876482682271065,0.6410353296807104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11
0.2,0.45454545454545453,0.46333397239263807,0.5568034557235421,0.5194436559750214,0.3877505567928729,0.16999999999999993,0.27230769230769225,0.36920730382911177,0.368970425430966,0.36897042543096603,0.45645191762705467,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08
0.7,0.6363636363636364,0.5014858128834356,0.7732181425485961,0.49049105875674126,0.26726057906458794,0.7249999999999999,0.7669230769230768,0.32900881782004593,0.5079867151668511,0.5079867151668511,0.2327602493859815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68
0.3,0.7272727272727273,0.4490749616564418,0.34427645788336925,0.6221969912006812,0.617817371937639,0.4628571428571429,0.6607692307692308,0.4478436638953561,0.677052032263166,0.6770520322631661,0.5562063102210465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.41
0.0,0.6363636363636364,0.5693539110429449,0.5339092872570194,0.3726937269372695,0.2229398663697104,0.6128571428571428,0.0,0.4628492463104898,0.29400600980547204,0.2940060098054719,0.3835254109200831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14
1.0,0.0,0.2886071702453988,0.41771058315334764,0.5356230485381777,0.5481069042316258,0.9078571428571429,0.14307692307692305,0.269684796858725,0.6196425747271862,0.619642574727186,0.6242206688078594,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93
